,0
1652,"#### Identities stored in Azure Active Directory (Azure AD), third-party cloud services, and on-premises Active Directory can be used to access Azure resources
"
1653,"- [x] Yes.
"
1654,"- [ ] No.
"
1655,"#### Azure has built-in authentication and authorization services that provide secure access to Azure resources
"
1656,"- [x] Yes.
"
1657,"- [ ] No.
"
1658,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: You can view your company's regulatory compliance report from
"
1659,"- [ ] Azure Advisor.
"
1660,"- [ ] Azure Analysis Services.
"
1661,"- [ ] Azure Monitor.
"
1662,"- [x] Azure Security Center.
"
1663,"### What should you use to evaluate whether your companyג€™s Azure environment meets regulatory requirements?
"
1664,"- [ ] Azure Service Health.
"
1665,"- [ ] Azure Knowledge Center.
"
1666,"- [x] Azure Security Center.
"
1667,"- [ ] Azure Advisor.
"
1668,"### Your company has an Azure subscription that contains resources in several regions. You need to ensure that administrators can only create resources in those regions. What should you use?
"
1669,"- [ ] A read-only lock.
"
1670,"- [x] An Azure policy.
"
1671,"- [ ] A management group.
"
1672,"- [ ] A reservation.
"
1673,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1674,"#### Azure Active Directory (Azure AD) requires the implementation of domain controllers on Azure virtual machines
"
1675,"- [ ] Yes.
"
1676,"- [x] No.
"
1677,"#### Azure Active Directory (Azure AD) provides authentication services for resources hosted in Azure and Microsoft 365
"
1678,"- [x] Yes.
"
1679,"- [ ] No.
"
1680,"#### Each user account in Azure Active Directory (Azure AD) can be assigned only one license
"
1681,"- [ ] Yes.
"
1682,"- [x] No.
"
1683,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1684,"#### To implement an Azure Multi-Factor Authentication (MFA) solution, you must sync on-premises identities to the cloud
"
1685,"- [ ] Yes.
"
1686,"- [x] No.
"
1687,"#### Two valid methods for Azure Multi-Factor Authentication (MFA) are picture identification and a passport number
"
1688,"- [ ] Yes.
"
1689,"- [x] No.
"
1690,"#### Azure Multi-Factor Authentication (MFA) can be required for administrative and non- administrative user accounts
"
1691,"- [x] Yes.
"
1692,"- [ ] No.
"
1693,"### Your network contains an Active Directory forest. The forest contains 5,000 user accounts. Your company plans to migrate all network resources to Azure and to decommission the on-premises data center. You need to recommend a solution to minimize the impact on users after the planned migration. What should you recommend?
"
1694,"- [ ] Implement Azure Multi-Factor Authentication (MFA).
"
1695,"- [x] Sync all the Active Directory user accounts to Azure Active Directory (Azure AD).
"
1696,"- [ ] Instruct all users to change their password.
"
1697,"- [ ] Create a guest user account in Azure Active Directory (Azure AD) for each user.
"
1698,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1699,"#### You can configure the Azure Active Directory (Azure AD) activity logs to appear in Azure Monitor
"
1700,"- [x] Yes.
"
1701,"- [ ] No.
"
1702,"#### From Azure Monitor, you can monitor resources across multiple Azure subscriptions
"
1703,"- [x] Yes.
"
1704,"- [ ] No.
"
1705,"#### From Azure Monitor, you can create alerts
"
1706,"- [x] Yes.
"
1707,"- [ ] No.
"
1708,"### You create a resource group named RG1 in Azure Resource Manager. You need to prevent the accidental deletion of the resources in RG1. Which setting should you use? To answer, select the appropriate setting in the answer area. Hot Area:
"
1709,"- [ ] Quickstart.
"
1710,"- [ ] Resource costs.
"
1711,"- [ ] Deployments.
"
1712,"- [ ] Policies.
"
1713,"- [ ] Properties.
"
1714,"- [x] Locks.
"
1715,"- [ ] Automation script.
"
1716,"### You have a resource group named RG1. You need to prevent the creation of virtual machines only in RG1. The solution must ensure that other objects can be created in RG1. What should you use?
"
1717,"- [ ] A lock.
"
1718,"- [ ] An Azure role.
"
1719,"- [ ] A tag.
"
1720,"- [x] An Azure policy.
"
1721,"### You have an Azure subscription and 100 Windows 10 devices. You need to ensure that only users whose devices have the latest security patches installed can access Azure Active Directory (Azure AD)-integrated applications. What should you implement?
"
1722,"- [x] A conditional access policy.
"
1723,"- [ ] Azure Bastion.
"
1724,"- [ ] Azure Firewall.
"
1725,"- [ ] Azure Policy.
"
1726,"### What should you use to evaluate whether your companyג€™s Azure environment meets regulatory requirements?
"
1727,"- [ ] The Knowledge Center website.
"
1728,"- [ ] The Advisor blade from the Azure portal.
"
1729,"- [x] Compliance Manager from the Service Trust Portal.
"
1730,"- [ ] Compliance Manager from the Service Trust Portal.
"
1731,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: enables users to authenticate to multiple applications by using single sign-on (SSO)
"
1732,"- [ ] Application security groups in Azure Azure.
"
1733,"- [x] Active Directory (Azure AD).
"
1734,"- [ ] Azure Key Vault.
"
1735,"- [ ] Azure Security Center.
"
1736,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: You deploy an Azure resource. The resource becomes unavailable for an extended period due to a service outage. Microsoft will
"
1737,"- [ ] Refund your bank account.
"
1738,"- [ ] Migrate the resource to another subscription.
"
1739,"- [x] Credit your Azure account.
"
1740,"- [ ] Send you a coupon code that you can redeem for Azure credits.
"
1741,"### Which task can you perform by using Azure Advisor?
"
1742,"- [ ] Integrate Active Directory and Azure Active Directory (Azure AD).
"
1743,"- [x] Estimate the costs of an Azure solution.
"
1744,"- [ ] Confirm that Azure subscription security follows best practices.
"
1745,"- [ ] Evaluate which on-premises resources can be migrated to Azure.
"
1746,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1747,"#### If your company uses an Azure free account, you will only be able to use a subset of Azure services
"
1748,"- [ ] Yes.
"
1749,"- [x] No.
"
1750,"#### All Azure free accounts expire after a specific period
"
1751,"- [x] Yes.
"
1752,"- [ ] No.
"
1753,"#### You can create up to 10 Azure free accounts by using the same Microsoft account
"
1754,"- [ ] Yes.
"
1755,"- [x] No.
"
1756,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1757,"#### All Azure services in private preview must be accessed by using a separate Azure portal
"
1758,"- [ ] Yes.
"
1759,"- [x] No.
"
1760,"#### Azure services in public preview can be used in production environments
"
1761,"- [x] Yes.
"
1762,"- [ ] No.
"
1763,"#### Azure services in public preview are subject to a Service Level Agreement (SLA)
"
1764,"- [ ] Yes.
"
1765,"- [x] No.
"
1766,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1767,"#### A Standard support plan is included in an Azure free account
"
1768,"- [ ] Yes.
"
1769,"- [x] No.
"
1770,"#### A Premier support plan can only be purchased by companies that have an Enterprise Agreement (EA)
"
1771,"- [x] Yes.
"
1772,"- [ ] No.
"
1773,"#### Support from MSDN forums is only provided to companies that have a pay-as-you-go subscription
"
1774,"- [ ] Yes.
"
1775,"- [x] No.
"
1776,"### This question requires that you evaluate the underlined text to determine if it is correct. If Microsoft plans to end support for an Azure service that does NOT have a successor service, Microsoft will provide notification at least 12 months before. Instructions: Review the underlined text. If it makes the statement correct, select ג€No change is neededג€. If the statement is incorrect, select the answer choice that makes the statement correct.
"
1777,"- [x] No change is needed.
"
1778,"- [ ] 6 months.
"
1779,"- [ ] 90 days.
"
1780,"- [ ] 30 days.
"
1781,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1782,"#### A user who is assigned the Owner role can transfer ownership of an Azure subscription
"
1783,"- [ ] Yes.
"
1784,"- [x] No.
"
1785,"#### You can convert the Azure subscription of your company from Free Trial to Pay-As-You-Go
"
1786,"- [x] Yes.
"
1787,"- [ ] No.
"
1788,"#### You can convert the Azure subscription of your company from Free Trial to Pay-As-You-Go
"
1789,"- [x] Yes.
"
1790,"- [ ] No.
"
1791,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1792,"#### Statements With Azure Reservations, you pay less fer virtual machines than with pay as-you-go pricing
"
1793,"- [x] Yes.
"
1794,"- [ ] No.
"
1795,"#### Two Azure virtual machines that use the B25 size have the same monthly costs
"
1796,"- [ ] Yes.
"
1797,"- [x] No.
"
1798,"#### When an Azure virtual machine is stopped, you continue to pay storage costs for the virtual machine
"
1799,"- [x] Yes.
"
1800,"- [ ] No.
"
1801,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company has an Azure subscription that contains the following unused resources: ✑ 20 user accounts in Azure Active Directory (Azure AD) ✑ Five groups in Azure AD ✑ 10 public IP addresses ✑ 10 network interfaces You need to reduce the Azure costs for the company. Solution: You remove the unused network interfaces. Does this meet the goal
"
