,0
1629,not correct answer:  The Knowledge Center.
1630,not correct answer:  Azure Marketplace.
1631,not correct answer:  The MyApps portal.
1632,correct answer:  The Trust Center.
1633,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1634,question: # Authorization to access Azure resources can be provided only to Azure Active Directory (Azure AD) users
1635,not correct answer:  Yes.
1636,correct answer:  No.
1637,"question: # Identities stored in Azure Active Directory (Azure AD), third-party cloud services, and on- premises Active Directory can be used to access Azure resources"
1638,correct answer:  Yes.
1639,not correct answer:  No.
1640,question: # Azure has built-in authentication and authorization services that provide secure access to Azure resources
1641,correct answer:  Yes.
1642,not correct answer:  No.
1643,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area: If a resource group named RG1 has a delete lock, can delete RG1"
1644,not correct answer:  Only a member of the global administrators group.
1645,correct answer:  The delete lock must be removed before an administrator.
1646,not correct answer:  An Azure policy must be modified before an administrator.
1647,not correct answer:  An Azure tag must be added before an administrator.
1648,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1649,question: # Identities stored in an on-premises Active Directory can be synchronized to Azure Active Directory (Azure AD)
1650,correct answer:  Yes.
1651,not correct answer:  No.
1652,"question: # Identities stored in Azure Active Directory (Azure AD), third-party cloud services, and on-premises Active Directory can be used to access Azure resources"
1653,correct answer:  Yes.
1654,not correct answer:  No.
1655,question: # Azure has built-in authentication and authorization services that provide secure access to Azure resources
1656,correct answer:  Yes.
1657,not correct answer:  No.
1658,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area: You can view your company's regulatory compliance report from"
1659,not correct answer:  Azure Advisor.
1660,not correct answer:  Azure Analysis Services.
1661,not correct answer:  Azure Monitor.
1662,correct answer:  Azure Security Center.
1663,question:  What should you use to evaluate whether your companyג€™s Azure environment meets regulatory requirements?
1664,not correct answer:  Azure Service Health.
1665,not correct answer:  Azure Knowledge Center.
1666,correct answer:  Azure Security Center.
1667,not correct answer:  Azure Advisor.
1668,question:  Your company has an Azure subscription that contains resources in several regions. You need to ensure that administrators can only create resources in those regions. What should you use?
1669,not correct answer:  A read-only lock.
1670,correct answer:  An Azure policy.
1671,not correct answer:  A management group.
1672,not correct answer:  A reservation.
1673,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1674,question: # Azure Active Directory (Azure AD) requires the implementation of domain controllers on Azure virtual machines
1675,not correct answer:  Yes.
1676,correct answer:  No.
1677,question: # Azure Active Directory (Azure AD) provides authentication services for resources hosted in Azure and Microsoft 365
1678,correct answer:  Yes.
1679,not correct answer:  No.
1680,question: # Each user account in Azure Active Directory (Azure AD) can be assigned only one license
1681,not correct answer:  Yes.
1682,correct answer:  No.
1683,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1684,"question: # To implement an Azure Multi-Factor Authentication (MFA) solution, you must sync on-premises identities to the cloud"
1685,not correct answer:  Yes.
1686,correct answer:  No.
1687,question: # Two valid methods for Azure Multi-Factor Authentication (MFA) are picture identification and a passport number
1688,not correct answer:  Yes.
1689,correct answer:  No.
1690,question: # Azure Multi-Factor Authentication (MFA) can be required for administrative and non- administrative user accounts
1691,correct answer:  Yes.
1692,not correct answer:  No.
1693,"question:  Your network contains an Active Directory forest. The forest contains 5,000 user accounts. Your company plans to migrate all network resources to Azure and to decommission the on-premises data center. You need to recommend a solution to minimize the impact on users after the planned migration. What should you recommend?"
1694,not correct answer:  Implement Azure Multi-Factor Authentication (MFA).
